title,full_title,address,phones,tags,website,vk,facebook,youtube,instagram,description,profile_picture,route,sledge_hockey,sledge_hockey_link,metro,court_size,city,lat,lan,gallery,mails,whats_app,tiktok,classmates,twitter
Ледовая арена Айсберг Химки,Ледовая арена Айсберг Химки,"г.Химки, ул. ул. Пожарского, вл. 22а, кор. -","{+7 (495) 740-64-47, +7 (985) 364-43-34}","{Бросковая зона, Зона ОФП, Сухой лед, Гимнастический зал, Массовое катание, Хоккейное катание, Фигурное катание, Раздевалки, Кафе, Парковка, Заточка коньков, Душ, Инвентарь, Бесплатный Wi-Fi}",http://www.arenaiceberg.ru/,,https://www.facebook.com/%D0%90%D1%80%D0%B5%D0%BD%D0%B0-%D0%90%D0%B9%D1%81%D0%B1%D0%B5%D1%80%D0%B3-555553834648833,,http://www.instagram.com/arenaiceberg,"ДЛЯ РАСПИСАНИЯ И ЦЕН, А ТАКЖЕ ОНЛАЙН ЗАПИСИ НАЖМИТЕ КНОПКУ ""ЗАБРОНИРОВАТЬ ОНЛАЙН""  В РАЗДЕЛЕ ""РАСПИСАНИЕ""  ВЫШЕ

Крытый круглогодичный ледовый комплекс. Ледовая арена Айсберг расположена на севере Москвы на пересечении МКАД и Северно-Восточной хорды. В Ледовой арене Айсберг проводят занятия такие хоккейные школы, и секций фигурного катания для детей и взрослых, как Хоккейная школа HockeyWay, Школа фигурного катания Л. Пахомова «Динамо», Школа фигурного катания Гребенкиной, Школа фигурного катания Черкасовой и ряд других.  Если Вы хотите просто покататься на коньках, в ледовом комплексе также есть сеансы массового катания.  

Помимо ледовой арены и уютного кафе в ледовом комплексе Айсберг имеется свой специализированный центр хоккейной подготовки. Он разделен на 4 основных зоны: бросковая (3 зоны, тренировки проходят на коньках), зона катания и дриблинга (только на коньках), игровая зона (футбол, флорбол), зона ОФП. Можно арендовать весь зал целиком, а также отдельные зоны. Есть также гимнастический зал для фигуристов. При желании можно организовать индивидуальную тренировку или в мини-группе на льду или в центре хоккейной тренировки: бросковую тренировку, тренировку на технику катания, дриблинг и владение шайбой, бросковую тренировку.

Уютное кафе имеет прекрасный вид на ледовую арену. Ледовая арена имеет свою бесплатную парковку. Есть заточка коньков.",http://ledokat.ru/image/original/rink/1/5d17d3e8c0a715.36912173.jpg,https://arenaiceberg.ledokat.ru,,,{},,Химки,55.890068,37.486796,"{http://ledokat.ru/image/original/rink/1/5d0e3bb8205e44.06554499.jpg, http://ledokat.ru/image/original/rink/1/5d0e3bb88aa2f5.75114603.jpg, http://ledokat.ru/image/original/rink/1/5d0e3bb8e7f495.87147724.jpg}",{},,,,
АПИА Арена,АПИА Арена,"г.Москва, ул. Яблочкова, 7",{+7 (495) 235-75-75},"{Бросковая зона, Зона ОФП, Сухой лед, Тренажерный зал, Гимнастический зал, Массовое катание, Хоккейное катание, Фигурное катание, Раздевалки, Кафе, Парковка, Заточка коньков, Душ, Инвентарь, Медкабинет, Оплата картой}",http://apiaarena.ru/,https://vk.com/apiamoscow,https://www.facebook.com/apiaarena/,https://www.youtube.com/channel/UCocNTRV_0z2etHoKCjyykRw,https://www.instagram.com/apiaarena/,"Ледовый дворец АПИА Арена - современный универсальный спортивный ледовый комплекс, расположенный в районе Бутырский г Москвы в непосредственной близости от метро «Тимирязевская», где созданы все условия для развития и повышения индивидуального мастерства и командных и индивидуальных тренировок юных хоккеистов и фигуристов, а также взрослых любителей хоккея фигурного катания. 

Помимо главной ледовой арены (60х30) и малого льда с возможностью индивидуальных занятий, АПИА Арена располагает спортивным залом, залом хореографии; тренажерным залом; бросковой зоной. В бросковой зоне хоккеисты могут оттачивать мастерство владения клюшкой, правильную постановку рук и тела при броске, пас и подкидку, кистевые, щелчки с ходу и многое другое. В АПИА Арена предлагаются тренировки для вратарей, тренировки для защитников, есть тренировки для начинающих хоккеистов, и для опытных любителей хоккея. 

В АПИА Арена возможна аренда льда и спортивных зон любителям хоккея и фигурного катания. В АПИА Арена  работает детская школа хоккея «АПИА» в которой занимаются юные хоккеисты начиная с 4-5 лет и своя школа фигурного катания. Тренеры по хоккею и фигурному катанию обладают высокой квалификацией и опытом и помогут повысить индивидуальный уровень мастерства как взрослым так и детям.

Ледовый дворец «АПИА Арена» предлагает также аренду льда и других помещений дворца для проведения корпоративных и развлекательных мероприятий на катке.
К услугам гостей также кафе, прокат и заточка коньков, собственная бесплатная парковка, спортивный магазин, медицинский кабинет и игровая комната для самых маленьких посетителей.",http://ledokat.ru/image/original/rink/8/5d17dde4729632.51982636.jpg,https://apia-arena.ledokat.ru,,,{Тимирязевская},,Москва,55.816768,37.579214,"{http://ledokat.ru/image/original/rink/8/5d17dde6a57ff8.54508740.jpg, http://ledokat.ru/image/original/rink/8/5d17dde77cd811.86428115.jpg, http://ledokat.ru/image/original/rink/8/5d17ddea61ad40.01101817.jpg, http://ledokat.ru/image/original/rink/8/5d17ddf0f25c92.52048595.jpg}",{},,,,
СК Прометей  Аrena Play,СК Прометей  Аrena Play,"г.Коммунарка, ул. п. Коммунарка, 11, кор. А",{+7 (495) 428-59-35},"{Тренажерный зал, Массовое катание, Хоккейное катание, Фигурное катание, Раздевалки, Кафе, Парковка, Душ, Аренда коньков, Инвентарь}",,https://vk.com/club67070446,https://www.facebook.com/gprometey/,,https://instagram.com/gprometey,"Современный спортивный комплекс с ледовой ареной, тренажёрным залом и другими спортивными залами. Приоритетное направление - фигурное катание, вместе с этим прекрасно подходит для тренировок различных форматов для хоккеистов всех возрастов и массового катания.",http://ledokat.ru/image/original/rink/36/5d3451f6e65aa0.30672299.jpg,https://arena-play.ledokat.ru,,,{},,Коммунарка,55.5704,37.47934,"{http://ledokat.ru/image/original/rink/36/5d3451f5d0da93.08070655.jpg, http://ledokat.ru/image/original/rink/36/5d3451f67c97a0.76446033.jpg}",{},,,,
Каток Остров,Каток Остров,"г.Москва, ул. Остравитянова, 10","{+7 (495) 532-00-12, +7 (495) 532-00-21}","{Зона ОФП, Зона СФП, Гимнастический зал, Массовое катание, Хоккейное катание, Фигурное катание, Раздевалки, Кафе, Парковка, Заточка коньков, Душ, Аренда коньков, Инвентарь}",https://sport-vsegda.ru/stadion_ostrovityanova,https://vk.com/sportvsegda_ru,https://www.facebook.com/sportvsegda.ru,,https://www.instagram.com/sportvsegda.ru/,,http://ledokat.ru/image/original/rink/39/5d3449bcf35d01.00634014.jpg,https://katok-ostrov.ledokat.ru,,,{Коньково},,Москва,55.638648,37.503891,"{http://ledokat.ru/image/original/rink/39/5d3449bd7f0ce4.92363586.jpg, http://ledokat.ru/image/original/rink/39/5d3449bc6b8642.88671259.jpg, http://ledokat.ru/image/original/rink/39/5d3449bbb37644.64926384.jpg}",{},,,,
Спортивный комплекс 1 - ПРИМЕР,Спортивный комплекс 1 - ПРИМЕР,"г.Москва, ул. Ленинградское ш, 1",{+7 (000) 000-00-00},"{Бросковая зона, Зона ОФП, Гимнастический зал, Массовое катание, Хоккейное катание, Фигурное катание, Ночное катание, Раздевалки, Кафе, Парковка, Заточка коньков, Душ, Инвентарь}",http://ledokat.ru,,,,,Это тестовый пример страницы ледовой арены для демонстрации возможностей системы,http://ledokat.ru/image/original/rink/57/602ea1752a20e9.65974930.jpg,https://ledokat-primer.ledokat.ru,,,{Аэропорт Ховрино},,Москва,55.756994,37.614006,{},{},,,,
Москворечье Ледовый комплекс,Москворечье Ледовый комплекс,"г.Москва, ул. Москворечье, 12, кор. 4",{},"{Бросковая зона, Зона ОФП, Массовое катание, Хоккейное катание, Фигурное катание, Раздевалки, Кафе, Парковка, Заточка коньков, Душ, Инвентарь}",https://vremya-sporta.ru,,,,,,http://ledokat.ru/image/original/rink/508/5f8085e745c947.78878075.jpg,https://moskvorechye.ledokat.ru,,,{Кантемировская},,Москва,55.643622,37.661069,{http://ledokat.ru/image/original/rink/508/5f8085e7932198.76892785.jpg},{},,,,
ВСК Металлист,ВСК Металлист,"г.Королев, ул. Орджоникидзе, 6",{+7 (495) 567-71-02},"{Зона ОФП, Тренажерный зал, Гимнастический зал, Массовое катание, Хоккейное катание, Раздевалки}",https://www.sportkorolev.ru/vskmet,,,,https://www.instagram.com/sport_korolev/,,http://ledokat.ru/image/original/rink/540/604a4c641b4401.60319322.jpg,https://metallist.ledokat.ru,,,{},,Королев,55.910215,37.856686,{},{},,,,
КСП Текстильщик,КСП Текстильщик,"г.Королев, ул. Советская, 7",{+7 (910) 437-30-05},"{Массовое катание, Хоккейное катание}",,,,,,,http://ledokat.ru/image/original/rink/541/604a4da99014f9.83242898.jpg,https://tekstilzhik.ledokat.ru,,,{},,Королев,55.947868,37.871876,{},{},,,,
Ледовая арена им. Касатонова А.В.,Ледовая арена им. Касатонова А.В.,"г.Королев, ул. Октябрьский бульвар, 10","{+7 (495) 511-06-46, +7 (495) 511-67-80}","{Зона ОФП, Зона СФП, Тренажерный зал, Гимнастический зал, Массовое катание, Хоккейное катание, Фигурное катание, Ночное катание, Раздевалки, Кафе, Парковка, Заточка коньков, Душ, Аренда коньков, Инвентарь, Оплата картой}",https://www.sportkorolev.ru/fokled,,,,https://www.instagram.com/sport_korolev/,,http://ledokat.ru/image/original/rink/548/60a6a15e2836a7.96248521.jpg,https://korolev-kasatonova-mbu.ledokat.ru,,,{},,Королев,55.917021,37.827410,"{http://ledokat.ru/image/original/rink/548/60a6a16024aed1.76036416.jpg, http://ledokat.ru/image/original/rink/548/60a6a1614f41d4.86205497.jpg}",{},,,,
Хоккейная академия Металлург - Москва,Хоккейная академия Металлург - Москва,"г.Москва, ул. Островитянова, 10",{+7 (949) 553-20-01},"{Хоккейное катание, Раздевалки, Душ, Инвентарь}",https://dahockey.ru/komandy-metallurg-moskva/,,,,,"Мы открываем набор в команды ребят 2008, 2009, 2010, 2011 и 2012 годов рождения. Уверены, что наши воспитанники со временем составят серьёзную конкуренцию любым командам и школам. И мы, и хоккеисты наших команд намерены с честью носить цвета именитого клуба и прославлять школу «Металлурга» на территории нашей страны и за её пределами. У нас уже есть коллектив самых юных хоккеистов, которые только делают первые шаги в хоккее – это дети из группы «Металлург-Москва KIDS».  

Важным событием является создание юниорской команды «Металлург-Москва». Защищать цвета клуба будут игроки 2004, 2005 и 2006 годов рождения! Создание юниорской команды позволит юным воспитанникам получить шанс перехода во взрослый хоккей, продолжить свою карьеру в клубах МХЛ, ВХЛ и КХЛ! Надеемся, что и в командах НХЛ мы со временем увидим фамилии игроков клуба «Металлург-Москва»!

В сезоне 2021/2022 команды «Металлург-Москва» примут участие в Открытом первенстве Москвы/Кубках по хоккею г.Москвы, Чемпионале МХЛ и в различных коммерческих турнирах.

ЗАПИСЬ НА ПРОСМОТР И ДОПОЛНИТЕЛЬНАЯ ИНФОРМАЦИЯ: 
+74955320018 (WhatsApp) администратор Анастасия 
+79262672988 спортивный директор Алексей Никитин
+79168622314 тренер Владимир Корсунов",http://ledokat.ru/image/original/rink/554/6127200bd748e8.16198934.jpg,https://metallurgmoscow.ledokat.ru,,,{Коньково Юго-Западная},,Москва,55.638489,37.503977,{},{},,,,
